0,782
0,795
0,787
0,794
0,789
0,795
0,320
0,263
0,214
0,213
0,215
0,213
0,222
0,228
0,224
0,230
0,225
0,236
0,233
0,231
0,230
0,234
0,238
0,239
0,234
0,235
0,238
0,236
0,237
0,245
0,236
0,247
0,236
0,234
0,247
0,236
0,250
0,237
0,242
0,236
0,238
0,237
0,239
0,237
0,238
0,242
0,238
0,242
0,238
0,248
0,247
0,239
0,241
0,238
0,256
0,252
0,256
0,247
0,228
0,244
0,242
0,242
0,244
0,245
0,245
0,234
0,244
0,234
0,249
0,249
0,236
0,248
0,257
0,241
0,250
0,240
0,238
0,242
0,240
0,259
0,262
0,251
0,243
0,251
0,260
0,271
0,248
0,293
0,252
0,283
0,250
0,253
0,253
0,246
0,246
0,253
0,249
0,260
0,266
0,247

