0,829
0,827
0,827
0,814
0,814
0,820
0,816
0,474
0,264
0,255
0,234
0,251
0,292
0,292
0,280
0,283
0,254
0,286
0,287
0,260
0,287
0,285
0,287
0,280
0,291
0,288
0,293
0,293
0,290
0,271
0,291
0,275
0,292
0,277
0,300
0,297
0,293
0,299
0,280
0,299
0,301
0,298
0,296
0,285
0,297
0,296
0,279
0,301
0,300
0,301
0,302
0,304
0,303
0,303
0,284
0,308
0,307
0,302
0,302
0,308
0,289
0,301
0,308
0,289
0,308
0,273
0,286
0,306
0,305
0,297
0,294
0,293
0,279
0,308
0,321
0,289
0,297
0,279
0,279
0,312
0,315
0,300
0,281
0,312
0,305
0,302
0,314
0,300
0,283
0,344
0,311
0,320
0,344
0,355
0,310
0,306
0,317
0,328
0,305
0,306
